Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
350K1HQMBMGFWSQ6TU7JAFB88HPHZZ,2014-05-19 22:03:30 -0700,2014-05-20 01:39:10 -0700,AssignmentPayment,,A1F0YORPKKZTX3,-0.020,3WJGKMRWVIKP9S30LE7ASN8S15SCD9,39OWYR0EPL22WZFVYEPR2YYFPIKYFD
3G9X2WYKOSJ3816BCGTDVJAJ8E5DK9,2014-05-19 22:03:30 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3WJGKMRWVIKP9S30LE7ASN8S15SCD9,39OWYR0EPL22WZFVYEPR2YYFPIKYFD
3GSCV7QCBPQVHBG8FGZWS2D7S7NDDO,2014-05-19 22:03:31 -0700,2014-05-20 01:09:18 -0700,AssignmentPayment,,A3LMI7ZDFO8JHR,-0.020,36U4VBVNQOOFWW35P6NURIB2N6QUR7,3SNLUL3WO5Y7FI5MAOV0UQXMQQZULK
3GN21QM2W4EMBBZ1ZNJOIZBTV2I8YU,2014-05-19 22:03:31 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,36U4VBVNQOOFWW35P6NURIB2N6QUR7,3SNLUL3WO5Y7FI5MAOV0UQXMQQZULK
3RFOPKP8DLXBHAIDM696W88TNN3AXO,2014-05-19 22:03:31 -0700,2014-05-20 02:39:14 -0700,AssignmentPayment,,A3I1LFO1NEWXSM,-0.020,3P7QK0GJ3TWFEBGUG37172I9DWQ2ZQ,3CTOC39K381ZMH5QUVQC4J6AEQL7JH
3SEH73JB4U2DHX182Q0NCXLEZOV6I1,2014-05-19 22:03:31 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3P7QK0GJ3TWFEBGUG37172I9DWQ2ZQ,3CTOC39K381ZMH5QUVQC4J6AEQL7JH
3UR5K07GR5LZWKQ1SCU1L6YE77STF1,2014-05-19 22:03:31 -0700,2014-05-20 00:39:08 -0700,AssignmentPayment,,A24PS0YTNVTMGQ,-0.020,3EFNPKWBMSZ7X86NG98EKDKF13730A,39N5ACM9HFYZMBWH45TGFBJSIFM9P2
3NVI1SL4JQ6AK82XDWAQCTCZ8Z4P0V,2014-05-19 22:03:31 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3EFNPKWBMSZ7X86NG98EKDKF13730A,39N5ACM9HFYZMBWH45TGFBJSIFM9P2
3HNH8CHEVNL6QWFZPVVROOAOZENIR4,2014-05-19 22:03:32 -0700,2014-05-19 23:51:53 -0700,AssignmentPayment,,A1LX3YP9PCKI72,-0.020,33NKDW9FFXT37Y8HCE8MMUBKHN4XCW,3OSWBBLG1F8GYABP2C8ZVKOLBZ9XDU
3CMQQWLJ0WNQH98NGYNZDIFW3HZECS,2014-05-19 22:03:32 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,33NKDW9FFXT37Y8HCE8MMUBKHN4XCW,3OSWBBLG1F8GYABP2C8ZVKOLBZ9XDU
