Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
33UKKB63VNF7QWZ2NBR6CTSF9X1016,2014-05-27 22:26:41 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,3WRBLBQ2GRJ8RKIBBOFY379O5JVG00,3K3R2QNK8CECEG4DLRSAPH6RRGSU92
3LIGPJO4OJLKS660OD6NGI8UX2UVM9,2014-05-27 22:26:41 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3WRBLBQ2GRJ8RKIBBOFY379O5JVG00,3K3R2QNK8CECEG4DLRSAPH6RRGSU92
35RYZ0PNR5FXUBMC943P3GPM8DBWMC,2014-05-27 22:26:41 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3T6EIBTM9LZ3I63QHQKHWRAYGAUAA9,33M4IA01QHCAZKUUKD3J095PRKUXRZ
3459QGZM13BLFBI9QCZTMDRX396S7R,2014-05-27 22:26:41 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3T6EIBTM9LZ3I63QHQKHWRAYGAUAA9,33M4IA01QHCAZKUUKD3J095PRKUXRZ
3KOWJELEX05LUE7OMKI2VKER3DQWOR,2014-05-27 22:26:41 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,302OLP89DZIRBL0O14G82M0MGDFACB,3AMYWKA6YCXUJSIIRYDP61N0JT8O6K
3SYGXC9PFIYPTU6259XD09I3YZUS93,2014-05-27 22:26:41 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,302OLP89DZIRBL0O14G82M0MGDFACB,3AMYWKA6YCXUJSIIRYDP61N0JT8O6K
37JP1GH2ZDEWCIK0AZF0JVI9Y03H7M,2014-05-27 22:26:42 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,3YGYP13641K216JWS5B8DNJ8FLHNRE,3UJ1CZ6IZI0DYGAXTWKTY0J1KNNS5S
36UXPB6820HRRSD5HT742ZJB4KXCS4,2014-05-27 22:26:42 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3YGYP13641K216JWS5B8DNJ8FLHNRE,3UJ1CZ6IZI0DYGAXTWKTY0J1KNNS5S
3XNQ0GRGD1IH9UJQULC2VUP9BMEPJ7,2014-05-27 22:26:42 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,3UQVX1UPFSSICQA4C9U913FNV0R022,3B2X28YI3XQA0YT9NT830HN1CUDB6R
3R5UHHFGSUQ1SB50454L7FTSKD9L4N,2014-05-27 22:26:42 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3UQVX1UPFSSICQA4C9U913FNV0R022,3B2X28YI3XQA0YT9NT830HN1CUDB6R
3RR57RQBIUP0WPFMESN9LFP0NSALU0,2014-05-27 22:26:43 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3E9ZFLPWOY3UK1UH4O48XX9FU38XI4,3Y5140Z9DYRSXCPK8ZZTS4IV2P3PI0
314AR25001O94VJZX1L66RXCSM8HFZ,2014-05-27 22:26:43 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3E9ZFLPWOY3UK1UH4O48XX9FU38XI4,3Y5140Z9DYRSXCPK8ZZTS4IV2P3PI0
3PE9C3P5HUFEFHHY6FRKHC2K13G20Q,2014-05-27 22:26:43 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,33CLA8O0MIMQDE6FUHSV5IAZDTURF8,34V1S5K3GTCRC5ECP9U79BSBOUR69T
3SWB0YMH83NSQDTAOG6Q4QQQD8DXLD,2014-05-27 22:26:43 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,33CLA8O0MIMQDE6FUHSV5IAZDTURF8,34V1S5K3GTCRC5ECP9U79BSBOUR69T
3S1GP8AWHPSPGAM90QPJ15GH2199SC,2014-05-27 22:26:43 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,3PN6H8C9R411GD6210BJMSI41DRADB,3JAOYWH7VJF9VQHJCD09YUA8EP1L91
3EUIFQ7NKDT0QIL85TP7TUR1B025DW,2014-05-27 22:26:43 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3PN6H8C9R411GD6210BJMSI41DRADB,3JAOYWH7VJF9VQHJCD09YUA8EP1L91
3HK2D18LYXMV7KYAUJRFZ110A1MONS,2014-05-27 22:26:44 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,32XN26MTXZUODCWCMFCEGZEW10HL0B,3DR23U6WE6PE9ZG5TXIMCZL0ZZ3ET7
3RLY7PCJRMDRR6AKV8IX9RWIXZZK8P,2014-05-27 22:26:44 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,32XN26MTXZUODCWCMFCEGZEW10HL0B,3DR23U6WE6PE9ZG5TXIMCZL0ZZ3ET7
3BJ36ZR7RJSW8DVKGHXLJ7JOYDJI7H,2014-05-27 22:26:44 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,37Y5RYYI0PGJEFXD90YM1ZF231ASXR,3N1FSUEFL6BP08NFI16UY9RNJO04DN
3VFFLUA8G501WKJJHP2FM51TPKADS6,2014-05-27 22:26:44 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,37Y5RYYI0PGJEFXD90YM1ZF231ASXR,3N1FSUEFL6BP08NFI16UY9RNJO04DN
3EIMRXZRTNAVA5ANAY473Q6VAGNOPO,2014-05-27 22:26:45 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3BO3NEOQM0SIOOMOTECUDPYHTIZIAL,3GNCZX450JYDRU6MWB7GB6UCPHLPAJ
3KS53ZFX69H5AU3ZS62B5I2DNNZKAT,2014-05-27 22:26:45 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3BO3NEOQM0SIOOMOTECUDPYHTIZIAL,3GNCZX450JYDRU6MWB7GB6UCPHLPAJ
