Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3L2ISIKWDT9LTZ76OVZBVJMYSQW4G6,2014-05-22 07:30:56 -0700,2014-05-22 13:51:39 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3EQVJH0T40WN7PADTWLQ8INUHPVTH4,3KWTYT0871EQU3F79NNSME56RJRL5Y
33RKSF5WTGL73GJVSUZ0BXU15NJ01V,2014-05-22 07:30:56 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3EQVJH0T40WN7PADTWLQ8INUHPVTH4,3KWTYT0871EQU3F79NNSME56RJRL5Y
3DJSR3B8NRXES20O9J1CUY7B8Y3J1C,2014-05-22 07:30:56 -0700,2014-05-22 13:51:39 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3CKVGCS3PGGBHPR26O9FSLSRTPGS0D,3QY5DC2MXSVLFQVQODS2ZDS2T4XUFJ
3PK8IYICP2Z3QVKETNHDGEK8XZOEM3,2014-05-22 07:30:56 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3CKVGCS3PGGBHPR26O9FSLSRTPGS0D,3QY5DC2MXSVLFQVQODS2ZDS2T4XUFJ
3PMI4KNOSTJABSR9OHT4N5OSHI61NW,2014-05-22 07:30:57 -0700,2014-05-22 12:18:50 -0700,AssignmentPayment,,A1O757J86FBSZW,-0.020,32204AGAABNJ2KO79WMJ9Z85RVOHGK,3G2UL9A02EPNYMQJACWNVF15SW2760
3Y5H1ELNWRZXB69RURXMZL4KT07X84,2014-05-22 07:30:57 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,32204AGAABNJ2KO79WMJ9Z85RVOHGK,3G2UL9A02EPNYMQJACWNVF15SW2760
30CKW2P3NUEDGK17A63OXOKSKE85JG,2014-05-22 07:30:57 -0700,2014-05-22 13:51:39 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3H5TOKO3D9UNTFB6ICTE3JMCSCZ46J,3LBXNTKX0S64VKY8QW3X9O5VKOK9XZ
3XEDKK4AOGOO241WBVM2N0KEMZZ14C,2014-05-22 07:30:57 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3H5TOKO3D9UNTFB6ICTE3JMCSCZ46J,3LBXNTKX0S64VKY8QW3X9O5VKOK9XZ
3MK2IGEUNJ7AED3M4W6WRUTNHX71PS,2014-05-22 07:30:58 -0700,2014-05-22 14:58:48 -0700,AssignmentPayment,,A2QEU0XMK948T0,-0.020,3XQ4XW3OD9NIDZUGLBDTB9L6QN0S2X,3X66WABAJXT7UWE2KD2JUP2EH7AG3V
3RCOXOO1BE3BUU26RPH0VCAFJO7XA8,2014-05-22 07:30:58 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3XQ4XW3OD9NIDZUGLBDTB9L6QN0S2X,3X66WABAJXT7UWE2KD2JUP2EH7AG3V
3OLN84USDBZXTILVOTTJBILVN9OZWB,2014-05-22 07:30:59 -0700,2014-05-22 14:03:05 -0700,AssignmentPayment,,A34QYRAB5TG0K1,-0.020,3I4E7AFQ2KAJYV53HWOBKV39UHZTJ9,3DR23U6WE6PE9ZG5TXIMCZL0YP8ETR
3F6ZUNXNG85Y0S5PXGQAOD0YG8RVHG,2014-05-22 07:30:59 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3I4E7AFQ2KAJYV53HWOBKV39UHZTJ9,3DR23U6WE6PE9ZG5TXIMCZL0YP8ETR
3RI91X5NQD10M5ISNOXRTTO4VQMAZC,2014-05-22 07:30:59 -0700,2014-05-22 11:02:26 -0700,AssignmentPayment,,A37Q1701BQI3TI,-0.020,3X2YVV51PUF4VVTTMCNG3FEM4UI1W4,37Z929RLGAJFJILNUS2R1GPFZHQTSI
36X50IG9O8Y4NSRW2TLZPD0RRW56K5,2014-05-22 07:30:59 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3X2YVV51PUF4VVTTMCNG3FEM4UI1W4,37Z929RLGAJFJILNUS2R1GPFZHQTSI
36YY9M9KBJAVQQJ1HOALWPT2IFV1RK,2014-05-22 07:31:00 -0700,2014-05-22 12:21:42 -0700,AssignmentPayment,,AM91QBCQVT45W,-0.020,3GS542CVJVYS7HH4UOF0SLJSI93591,3XCC1ODXDMMQQNTIYZ8R619WT8KQRP
3Y8Y023OFSMZN9Z4B3DR1703JRSXCA,2014-05-22 07:31:00 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3GS542CVJVYS7HH4UOF0SLJSI93591,3XCC1ODXDMMQQNTIYZ8R619WT8KQRP
3ME9Z12FTMHSXSHIRECTWRC799F728,2014-05-22 07:31:00 -0700,2014-05-22 11:02:26 -0700,AssignmentPayment,,A37Q1701BQI3TI,-0.020,3K8CQCU3KEC7920IRZLE0MRP7VMWN6,3W8CV64QJ3A79UYTLSLB62H1WZ59HC
3B374G5JCTPHDXTYC41CRS0J5M62NN,2014-05-22 07:31:00 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3K8CQCU3KEC7920IRZLE0MRP7VMWN6,3W8CV64QJ3A79UYTLSLB62H1WZ59HC
3Y7JYMA2M8WROSIGRDZ4FSYUKD7Q30,2014-05-22 07:31:01 -0700,2014-05-22 11:51:41 -0700,AssignmentPayment,,A3JC3AR9RO7KZZ,-0.020,33KGGVH24USJKVYJWHJ25YSTDWO1XX,32VNZTT0A8FJ1I6K021E3Y8RXGVR41
3O25NLTI5KX5W4FINPJULDZX1W2LOA,2014-05-22 07:31:01 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,33KGGVH24USJKVYJWHJ25YSTDWO1XX,32VNZTT0A8FJ1I6K021E3Y8RXGVR41
3BGJJ47BLXLOA8OYOUCB8U6PO9V95O,2014-05-22 07:31:01 -0700,2014-05-22 12:06:43 -0700,AssignmentPayment,,A3PQNO8KEL48A3,-0.020,37SDSEDIN9DT5UXBO97APZB0MNG81X,3VW6495TLKB8WQWQ34HFRJ5VV3OYY8
3NWBPSV2K8RCJ8LDWACHO1SMUBQ4Q9,2014-05-22 07:31:01 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,37SDSEDIN9DT5UXBO97APZB0MNG81X,3VW6495TLKB8WQWQ34HFRJ5VV3OYY8
3M17CBE7V0Z3XC2HCNR86EKLFFQ973,2014-05-22 07:31:02 -0700,2014-05-22 11:02:26 -0700,AssignmentPayment,,A37Q1701BQI3TI,-0.020,3DTJ4WT8BDQ79RSA9N2293RYA5PZEA,3Q5C1WP23NCD4WB3GD592ZWSTES51K
31S2VNLQKBCOWO0QOE1MJ17NCZB4SY,2014-05-22 07:31:02 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3DTJ4WT8BDQ79RSA9N2293RYA5PZEA,3Q5C1WP23NCD4WB3GD592ZWSTES51K
3VUNO87V8YI8AJ2CLROVWAOY0TUB1J,2014-05-22 07:31:02 -0700,2014-05-22 12:13:21 -0700,AssignmentPayment,,A38R34PVFPZP1K,-0.020,3L21G7IH4778K0OT1D54OCZ2F2I1Y3,3FQ5JJ512MZJ0M3VSN7D1VSDT4KKNI
3UQKXG0NKZ4ZDGRZN5YF4QSVG106MA,2014-05-22 07:31:02 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3L21G7IH4778K0OT1D54OCZ2F2I1Y3,3FQ5JJ512MZJ0M3VSN7D1VSDT4KKNI
36YL7ZJW3LOD1Q3MG9J0BZGAWL38RD,2014-05-22 07:31:03 -0700,2014-05-22 11:20:56 -0700,AssignmentPayment,,A2GZDIIKSTJ6OD,-0.020,3VP28W7DUNVZF5S64YM8RLCYM64ZFS,3C8HJ7UOP8587ZHHGNVNBVRQSNEMZX
3XHHHLWNZJP8P7BURSBM4W35QWQ4C5,2014-05-22 07:31:03 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3VP28W7DUNVZF5S64YM8RLCYM64ZFS,3C8HJ7UOP8587ZHHGNVNBVRQSNEMZX
307R1T9SE673L14ZD1BO45YP5FQGEO,2014-05-22 07:31:03 -0700,2014-05-22 13:33:22 -0700,AssignmentPayment,,A1P1Z6ABAJ5DQW,-0.020,3W9XHF7WGK6E9FBLZHONLA3M96ZTK8,3Y54SXRO1MWVYVDRJXXRGH73KEKUT8
3RMYUJ0ZS6L5IZ7DYL5HN8AW96TBZH,2014-05-22 07:31:03 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3W9XHF7WGK6E9FBLZHONLA3M96ZTK8,3Y54SXRO1MWVYVDRJXXRGH73KEKUT8
3CLQTG78SOR1INGV3UB7WF6BYHOZYA,2014-05-22 07:31:04 -0700,2014-05-22 13:40:25 -0700,AssignmentPayment,,ALNOT0RUQLEKU,-0.020,3GL25Y68435GGKK8P320PQGWB7JMXQ,3Z9WI9EOZ0ZRQQHKPPC0WBVH7S1HKW
3JKIIGCKESJURY0FLGTV0QGDT0VVJL,2014-05-22 07:31:04 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3GL25Y68435GGKK8P320PQGWB7JMXQ,3Z9WI9EOZ0ZRQQHKPPC0WBVH7S1HKW
3DV6WC8J7OUI4WLB1WVDB0Q5FEXM7F,2014-05-22 07:31:05 -0700,2014-05-22 13:08:12 -0700,AssignmentPayment,,A1T1FKE0KK3583,-0.020,3Y3N5A7N4GK5GPAIUZO284N5DDDMYW,3K9FOBBF2IUUKSLDDNJEGV5SI5TNLU
3DGYMHCKJVDI80OL3LL5DQGRH4XHSX,2014-05-22 07:31:05 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3Y3N5A7N4GK5GPAIUZO284N5DDDMYW,3K9FOBBF2IUUKSLDDNJEGV5SI5TNLU
3JS9BEWWGY4A25E3WNFVIRM86IHJ34,2014-05-22 07:31:05 -0700,2014-05-22 12:33:03 -0700,AssignmentPayment,,A1QFGTQ7Q23GAT,-0.020,3HFWPF5AK9U7YHQZPBRYUJQYW10S38,3XCC1ODXDMMQQNTIYZ8R619WT8AQRF
34H62CE3VXPRQY5Q63WQ8I9DSZ3EOI,2014-05-22 07:31:05 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3HFWPF5AK9U7YHQZPBRYUJQYW10S38,3XCC1ODXDMMQQNTIYZ8R619WT8AQRF
36YY9M9KBJAVQQJ1HOALWPT2IFXR1C,2014-05-22 07:31:05 -0700,2014-05-22 12:25:54 -0700,AssignmentPayment,,A324J3PKWTCJS3,-0.020,3HKIF5DF6Y8QNE6OBKYRWIAH8IG9GM,3ERET4BTVNKYBKZ1RDO8JUXTOG4K9M
