Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3ZPVII0EH2C4LSKAVM0Y4NCRM29Z05,2014-05-20 22:02:06 -0700,2014-05-20 23:36:39 -0700,AssignmentPayment,,A2RRU9WGFBPA3J,-0.020,35ZRNT9RUI9S0PY6IUAPAEGXZCFO3P,3Q8GYXHFEQDXRZL1WAUTJVFJX875CS
3RO5FVP4GNV099ZFJBV3KJRMJGRULT,2014-05-20 22:02:06 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,35ZRNT9RUI9S0PY6IUAPAEGXZCFO3P,3Q8GYXHFEQDXRZL1WAUTJVFJX875CS
37CEKUH19X3VJ1YJL56LIKASDLS0RF,2014-05-20 22:02:06 -0700,2014-05-21 01:38:55 -0700,AssignmentPayment,,A19I42RZVOE6R5,-0.020,3CVBMEMMXBR09RD6GTIP3MVCSSOH70,3P59JYT76MVMEJ4P0DNLAYCB1L4T2O
3SQGF2RN0S9KY9UE1YH5ZOMWANPWCF,2014-05-20 22:02:06 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3CVBMEMMXBR09RD6GTIP3MVCSSOH70,3P59JYT76MVMEJ4P0DNLAYCB1L4T2O
3UL146UJBTJYYE3Q1KUYBNBGF77L78,2014-05-20 22:02:07 -0700,2014-05-21 02:55:59 -0700,AssignmentPayment,,A3TDUHEBFJ53NM,-0.020,30OITAWPBQE4NA1ZVQG9HIMINICH9C,3SKRO2GZ722GMFW6N09F4OFAQ2T1K3
3UCY8CTAE37484TAJF3NSQ4Q22KGST,2014-05-20 22:02:07 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,30OITAWPBQE4NA1ZVQG9HIMINICH9C,3SKRO2GZ722GMFW6N09F4OFAQ2T1K3
3F9ZMJYUIFZYN8LWSXIGP9YCK86HVQ,2014-05-20 22:02:07 -0700,2014-05-21 01:24:23 -0700,AssignmentPayment,,A2IWA2BAMTD7ZW,-0.020,3WYZV0QBFJOKXTGBYECRBA52Z8YBX9,3HMIGG0U4MHTHK58Q0JLS6HT2MT8Y8
3FMVQT877G3Y6FASMP8YXRIQ1ZBDGX,2014-05-20 22:02:07 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3WYZV0QBFJOKXTGBYECRBA52Z8YBX9,3HMIGG0U4MHTHK58Q0JLS6HT2MT8Y8
35XZP4A7YUCQRXQRSCJYDUVX0JEHXT,2014-05-20 22:02:08 -0700,2014-05-21 02:55:59 -0700,AssignmentPayment,,A3TDUHEBFJ53NM,-0.020,3HXK2V1N4KQFNULPQBJCMV232COG2J,3AAPLD8UCDSQT977JYQSX2IDQ4GHTO
32Q99H1M4ENC26GNCD81I3V6GC3DIP,2014-05-20 22:02:08 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3HXK2V1N4KQFNULPQBJCMV232COG2J,3AAPLD8UCDSQT977JYQSX2IDQ4GHTO
3X9O53E3VBNOF2NRN1P076ZHHVTTUO,2014-05-20 22:02:08 -0700,2014-05-21 01:59:18 -0700,AssignmentPayment,,AD30573H00YVG,-0.020,3DGDV62G7OKL07EOTU9ZG4GV33AP2V,386CSBG1O0XX44VY6B5TV6I0XJX6QU
